year,median_mgi,mean_mgi,Household
2020,5416.17,7628.92,"US Household (ACS)"
2021,5751.75,8099.67,"US Household (ACS)"
2022,6262.42,8819.42,"US Household (ACS)"
2023,6544.83,9207.59,"US Household (ACS)"
2024,6800.33,9524.67,"US Household (ACS)"
