geoid,ncCounty,countyPopulation,countyPopulationError,householdWithSnap,householdWithSnapError,snapFamilyHouseholds,snapFamilyHouseholdsError,snapMarriedFamilyHousehold,snapMarriedFamilyHouseholdError,snapMaleNoSpouceFamilyHousehold,snapMaleNoSpouceFamilyHouseholdError,snapFemaleNoSpouceFamilyHousehold,snapFemaleNoSpouceFamilyHouseholdError,snapNonfamilyHousehold,snapNonfamilyHouseholdError,householdNoSnap,householdNoSnapError,noSnapFamilyHouseholds,noSnapFamilyHouseholdsError,noSnapMarriedFamilyHousehold,noSnapMarriedFamilyHouseholdError,noSnapMaleNoSpouceFamilyHousehold,noSnapMaleNoSpouceFamilyHouseholdError,noSnapFemaleNoSpouceFamilyHousehold,noSnapFemaleNoSpouceFamilyHouseholdError,noSnapNonfamilyHousehold,noSnapNonfamilyHouseholdError
05000US37001,"Alamance County, NC",38762,20,12356,1194,12115,1185,4916,1063,1249,601,5950,869,241,209,26406,1191,26301,1196,19826,1210,2135,556,4340,855,105,98
05000US37003,"Alexander County, NC",7129,48,1576,507,1484,497,624,324,56,50,804,373,92,141,5553,518,5540,516,4197,529,709,258,634,297,13,21
05000US37005,"Alleghany County, NC",1838,53,671,201,671,201,474,202,2,3,195,129,0,21,1167,189,1167,189,887,196,44,51,236,111,0,21
05000US37007,"Anson County, NC",4435,57,2645,262,2596,269,878,314,21,29,1697,355,49,61,1790,269,1790,269,1302,255,135,98,353,172,0,25
05000US37009,"Ashe County, NC",4552,98,1618,431,1618,431,834,420,128,135,656,277,0,25,2934,422,2929,423,2297,421,162,114,470,198,5,11
05000US37011,"Avery County, NC",2506,70,343,131,336,132,155,104,38,42,143,76,7,11,2163,146,2159,146,1838,182,179,124,142,81,4,7
05000US37013,"Beaufort County, NC",8642,34,3740,500,3733,500,1449,393,99,89,2185,391,7,7,4902,510,4895,509,3700,449,210,141,985,283,7,12
05000US37015,"Bertie County, NC",2859,61,1468,231,1454,234,387,215,238,265,829,273,14,25,1391,220,1391,220,873,133,20,28,498,216,0,21
05000US37017,"Bladen County, NC",6015,71,3137,391,3093,397,1181,393,245,252,1667,402,44,65,2878,393,2878,393,2134,342,145,96,599,256,0,25
05000US37019,"Brunswick County, NC",20944,7,6091,719,5937,727,2836,657,631,347,2470,478,154,154,14853,720,14820,721,11056,693,1021,397,2743,502,33,30
05000US37021,"Buncombe County, NC",48976,64,9990,1103,9899,1099,4558,896,1358,479,3983,813,91,96,38986,1098,38777,1114,29087,1299,2567,543,7123,916,209,193
05000US37023,"Burke County, NC",16090,124,5358,783,5316,771,2412,533,558,292,2346,676,42,42,10732,785,10722,783,8006,755,651,265,2065,577,10,16
05000US37025,"Cabarrus County, NC",58625,38,12089,1431,12008,1433,4918,1112,675,348,6415,1214,81,100,46536,1429,46379,1433,36396,1803,1673,447,8310,1245,157,124
05000US37027,"Caldwell County, NC",16036,6,4199,567,4066,549,1588,486,412,225,2066,478,133,137,11837,568,11801,569,8990,696,1041,363,1770,370,36,38
05000US37029,"Camden County, NC",2608,126,339,175,301,180,231,177,9,15,61,75,38,42,2269,215,2269,215,1941,280,167,178,161,189,0,21
05000US37031,"Carteret County, NC",11697,16,2660,548,2650,548,1323,378,108,92,1219,392,10,14,9037,549,9016,548,7362,517,567,245,1087,223,21,24
05000US37033,"Caswell County, NC",4154,22,1308,292,1057,240,545,194,53,45,459,190,251,285,2846,298,2762,282,2064,393,112,104,586,251,84,112
05000US37035,"Catawba County, NC",35392,30,8634,1021,8479,1022,3055,689,799,368,4625,811,155,138,26758,1022,26452,1017,18302,1304,2847,590,5303,937,306,147
05000US37037,"Chatham County, NC",15399,39,2495,624,2495,624,1184,451,153,128,1158,456,0,32,12904,620,12796,635,10188,725,813,406,1795,524,108,167
05000US37039,"Cherokee County, NC",4697,45,1617,379,1585,381,737,394,132,146,716,242,32,53,3080,377,3080,377,2086,350,164,111,830,220,0,25
05000US37041,"Chowan County, NC",2688,122,1644,223,1644,223,622,317,143,162,879,264,0,21,1044,256,1044,256,834,248,30,39,180,135,0,21
05000US37043,"Clay County, NC",1844,47,279,195,202,165,140,152,22,32,40,63,77,124,1565,200,1565,200,1383,219,154,115,28,30,0,21
05000US37045,"Cleveland County, NC",22343,28,9410,1031,9359,1037,3173,760,1576,611,4610,767,51,61,12933,1028,12861,1035,8747,933,1807,648,2307,641,72,82
05000US37047,"Columbus County, NC",10368,52,4776,589,4765,587,1790,536,615,330,2360,481,11,17,5592,578,5524,581,4156,518,346,173,1022,350,68,63
05000US37049,"Craven County, NC",21860,51,6195,838,6092,845,2279,569,1107,459,2706,595,103,125,15665,835,15493,830,12230,1071,1182,435,2081,520,172,115
05000US37051,"Cumberland County, NC",84467,60,32923,1717,32599,1724,11151,1273,3462,1002,17986,1293,324,114,51544,1716,51148,1681,36581,1542,3662,596,10905,1109,396,175
05000US37053,"Currituck County, NC",6552,74,671,351,671,351,200,132,88,113,383,271,0,25,5881,339,5761,376,4394,490,488,217,879,353,120,116
05000US37055,"Dare County, NC",6790,20,1388,392,1388,392,326,193,88,81,974,412,0,29,5402,391,5402,391,4086,417,301,218,1015,239,0,29
05000US37057,"Davidson County, NC",37201,11,11073,1113,11046,1114,4871,867,998,324,5177,1122,27,33,26128,1112,25868,1137,19771,1222,2254,697,3843,699,260,140
05000US37059,"Davie County, NC",9146,67,2019,466,2019,466,1155,395,96,70,768,317,0,29,7127,478,7127,478,5745,475,728,301,654,240,0,29
05000US37061,"Duplin County, NC",11621,57,4314,641,4314,641,1598,372,87,67,2629,570,0,29,7307,642,7254,647,5098,650,807,303,1349,369,53,79
05000US37063,"Durham County, NC",66294,46,15138,1661,14990,1673,4873,985,971,435,9146,1449,148,117,51156,1664,50818,1674,35339,1731,5651,975,9828,1328,338,215
05000US37065,"Edgecombe County, NC",11170,67,5691,667,5664,667,1109,448,1170,469,3385,720,27,34,5479,671,5470,673,3645,626,454,231,1371,427,9,14
05000US37067,"Forsyth County, NC",88147,67,28401,2222,28389,2222,10589,1384,1608,513,16192,1876,12,13,59746,2218,59611,2217,42169,1774,4149,867,13293,1409,135,89
05000US37069,"Franklin County, NC",15733,19,3898,634,3869,628,1762,596,302,249,1805,492,29,44,11835,636,11835,636,9388,655,546,224,1901,454,0,32
05000US37071,"Gaston County, NC",52190,28,16199,1311,16144,1316,6527,1036,1841,596,7776,1071,55,69,35991,1310,35547,1361,24865,1182,3630,694,7052,894,444,250
05000US37073,"Gates County, NC",2035,36,645,234,645,234,305,190,46,62,294,174,0,21,1390,241,1390,241,1249,240,14,23,127,125,0,21
05000US37075,"Graham County, NC",1479,111,330,164,330,164,284,162,44,51,2,4,0,19,1149,206,1141,206,849,219,55,50,237,132,8,14
