fiscal_year,house_size,income_limit
2020-09-30,1,1354
2020-09-30,2,1832
2020-09-30,3,2311
2021-09-30,1,1383
2021-09-30,2,1868
2021-09-30,3,2353
2022-09-30,1,1396
2022-09-30,2,1888
2022-09-30,3,2379
2023-09-30,1,1473
2023-09-30,2,1984
2023-09-30,3,2495
2024-09-30,1,1580
2024-09-30,2,2137
2024-09-30,3,2694
2025-09-30,1,1632
2025-09-30,2,2215
2025-09-30,3,2798
2026-09-30,1,1696
2026-09-30,2,2292
2026-09-30,3,2888
