fiscal_year,income_limit_1,income_limit_2,income_limit_3
2020,2311,2889,2659
2021,2353,2942,2707
2022,2379,2974,2737
2023,2495,3119,2870
2024,2694,3366,3098
2025,2798,3496,3217
2026,2888,3609,3321
