Household Size,48 States and DC Guam Virgin Islands,Alaska,Hawaii
1,"$1,396.00","$1,744.00","$1,606.00"
2,"$1,888.00","$2,359.00","$2,171.00"
3,"$2,379.00","$2,974.00","$2,737.00"
4,"$2,871.00","$3,590.00","$3,302.00"
5,"$3,363.00","$4,205.00","$3,868.00"
6,"$3,855.00","$4,820.00","$4,433.00"
7,"$4,347.00","$5,436.00","$4,999.00"
8,"$4,839.00","$6,051.00","$5,564.00"
