year,total,withSnap,noSnap
2024,499951,29856,470095
2023,481294,29043,452251
2022,445464,30109,415355
2021,439911,36235,403676
2020,410552,25301,385251
2019,419361,26801,392560
2018,408473,24314,384159
2017,400418,24384,376034
2016,387771,25747,362024
2015,382638,31187,351451
2014,370061,28949,341112
2013,364717,27881,336836
2012,357684,28542,329142
2011,342995,27568,315427
2010,338054,22718,315336
